,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
904,Various Artists,Do You Feel - Original Mix,2022-12-23,techno,track
905,Various Artists,Just Dont Wanna Live Anymore,2022-10-21,techno,track
906,Various Artists,Decollo 5.0 - Percival Rmx,2022-05-06,techno,track
907,Yasuo Sato,Acid Valid,2022-09-02,techno,track
908,Norberto Lusso,Time to Desires,2022-02-22,techno,track
909,/DL/MS/,Mountains - 214 Remix,2022-12-05,techno,track
910,Ron Elliot,Time,2022-04-08,techno,track
911,David Moleon,Piti the best,2022-05-27,techno,track
912,Various Artists,Promised Land,2022-10-07,techno,track
913,Various Artists,Decipher,2022-02-11,techno,track
914,RODRO,Lonely Dance,2022-03-20,techno,track
915,Various Artists,Industrial Mind,2022-04-06,techno,track
916,Various Artists,Baumhaus - The Mole Mix,2022-11-11,techno,track
917,Various Artists,Going Outside - Live Version,2022-03-11,techno,track
918,Various Artists,A Change's Gonna Come - Extended Mix,2022-07-15,techno,track
919,Various Artists,Rhythm City,2022-02-09,techno,track
920,Various Artists,"Dantze, Boy",2022-05-20,techno,track
921,Darknezz,Secret Gun,2022-03-16,techno,track
922,Various Artists,Breathing Exercise,2022-02-21,techno,track
923,Various Artists,Day 'N Nite - Scott Diaz Mighty Mix,2022-09-09,techno,track
924,Various Artists,Raw,2022-05-06,techno,track
925,Various Artists,Hear Me Out - Extended Mix,2022-10-14,techno,track
926,Various Artists,Sleaze,2022-10-14,techno,track
927,Various Artists,You Can,2022-01-14,techno,track
928,Van Dexter,Ground Zero - Original Mix,2022-05-23,techno,track
929,Various Artists,Sanydany,2022-05-31,techno,track
930,Various Artists,Desperation,2022-04-15,techno,track
931,Various Artists,Hit And Run,2022-12-16,techno,track
932,Chris Moss Acid,Beat String,2022-08-13,techno,track
933,Morttagua,Epic of Gilgamesh,2022-03-04,techno,track
934,Various Artists,Blacklist - Linuz Remix,2022-09-10,techno,track
935,Morttagua,Yahyel,2022-10-20,techno,track
936,Various Artists,Gleam - SUBSET's Gleaming the Cube Mix,2022-11-04,techno,track
937,Vynek,Bumble Bee - Radio Edit,2022-10-28,techno,track
938,DP-6,Reflections - Instrumental,2022-04-08,techno,track
939,Pyramidal Decode,Constant formation,2022-05-13,techno,track
940,Primary Substance,Mir,2022-11-10,techno,track
941,Various Artists,Spank Me Later,2022-02-04,techno,track
942,Various Artists,Inferno,2022-10-21,techno,track
943,Various Artists,Glossy Center,2022-12-16,techno,track
944,Jose Baher,The Darknees,2022-11-15,techno,track
945,Various Artists,Into The Wormhole (Extended Version),2022-03-18,techno,track
946,Various Artists,Inspiration,2022-01-07,techno,track
947,Various Artists,Stuvade Makaroner,2022-02-25,techno,track
948,MPathy,Cognizance - Mixed,2022-04-27,techno,track
949,Gene Karz,Back To Back,2022-12-16,techno,track
950,Groof,Play - a,2022-07-08,techno,track
951,Hans Bouffmyhre,Normality,2022-10-28,techno,track
952,R.Hz,Reshape,2022-10-22,techno,track
953,Various Artists,Blunt - F-Lame Remix,2022-10-15,techno,track
954,Carara,48PPQ - Modern Dynamic Remix,2022-06-27,techno,track
955,Mstep,Adversarial Attack,2022-10-17,techno,track
956,Various Artists,Easy Way - Javi Bora Remix,2022-11-25,techno,track
957,Artur Nikolaev,Jnug Gains,2022-03-11,techno,track
958,Orion,Control Symmetry,2022-11-22,techno,track
959,Israel Toledo,Testing Filters,2022-04-15,techno,track
960,ALESSANDRO ZINGRILLO,Cometa,2022-10-23,techno,track
961,Various Artists,Are You Ready,2022-04-18,techno,track
962,Various Artists,Movin Up,2022-12-30,techno,track
963,Yokushe,Reborn Acid,2022-08-15,techno,track
964,Hefty,Free Fire Zone,2022-09-30,techno,track
965,Paul van Dyk’s VONYC Sessions,Far Behind (VONYC Sessions 831),2022-10-24,techno,track
966,Various Artists,Controlled Sine,2022-04-04,techno,track
967,Various Artists,Dark Moon,2022-02-18,techno,track
968,Omega Drive,These Walls,2022-09-08,techno,track
969,Various Artists,Northern Stargazer,2022-08-26,techno,track
970,Dark Quadrant,Hypothetical,2022-01-24,techno,track
971,Modular Phaze,Digitally Absorbed - Original Mix,2022-04-22,techno,track
972,Matt Mus,Exhale In London - DJ Dextro Remix,2022-04-01,techno,track
973,Various Artists,G-Wave - Roberto Figus Rmx,2022-04-08,techno,track
974,Darknezz,Omega,2022-03-18,techno,track
975,Various Artists,Love and Hate - Original Mix,2022-11-25,techno,track
976,Various Artists,Justice - Devil Maurini Remix,2022-12-09,techno,track
977,Qoso,Wicked Nap,2022-07-17,techno,track
978,Various Artists,Turn The Lights - Alessandro Grops Remix,2022-08-26,techno,track
979,Various Artists,Ruya,2022-10-14,techno,track
980,Various Artists,Amalthea - Kevin De Vries Version,2022-08-26,techno,track
981,Various Artists,Genos,2022-01-14,techno,track
982,Asllan,Hope - Bumho’s Exodus Mix,2022-12-01,techno,track
983,Various Artists,Mutation - Original Mix,2022-09-16,techno,track
984,Various Artists,Creeping 303 - SERi Remix,2022-11-18,techno,track
985,Sean & Dee,Portal - Mixed,2022-03-10,techno,track
986,Adam Jay,Begin Simulation,2022-12-02,techno,track
987,A Thousand Details,Weight Carrier,2022-08-26,techno,track
988,Various Artists,The Intimate Room - dirty4mat Rmx,2022-03-11,techno,track
989,Various Artists,The Losers Sound - Titanium Remix,2022-11-11,techno,track
990,Van Dexter,Six feet under - Original Mix,2022-09-02,techno,track
991,Various Artists,Around the World - Milk Bar Remix,2022-04-22,techno,track
992,Various Artists,Fly Away,2022-02-03,techno,track
993,Carara,Raw Life - Sandro Galli Remix,2022-04-15,techno,track
994,Various Artists,Concept (Touchtalk Remix),2022-11-18,techno,track
995,Oliver Rosemann,Dead Ball,2022-06-17,techno,track
996,Various Artists,Gato - Original Mix,2022-05-09,techno,track
997,Various Artists,Brilliant Collapse,2022-10-21,techno,track
998,Alberto Ruiz,Orbe - Andrea Signore Remix,2022-02-07,techno,track
999,Various Artists,Last Blue,2022-05-13,techno,track
1000,Various Artists,I Will Fly (Extended Mix),2023-12-15,techno,track
1001,Van Czar,Taurus,2023-06-16,techno,track
1002,Sept,Passing The Ninth Gate,2023-04-21,techno,track
1003,FAST BASSTON,BOY'S A LIAR PT. 2 - (TECHNO SPED UP),2023-03-17,techno,track
1004,Various Artists,Chocolat,2023-08-04,techno,track
1005,Various Artists,Ship on Fire,2023-02-10,techno,track
1006,D-Shake,Techno Trance (Paradise is Now),2023-07-03,techno,track
1007,Outblast,Cruel King,2023-01-22,techno,track
1008,Various Artists,Ocean Swells A,2023-03-24,techno,track
1009,Monarke,Falling Together - Mixed,2023-06-21,techno,track
1010,Onelas,So Sexy - Original Mix,2023-07-29,techno,track
1011,Various Artists,Pulse Your Hands - Audiofly X Remix,2023-03-24,techno,track
1012,Various Artists,Revolution,2023-10-06,techno,track
1013,Hanubis,Berlin Platz,2023-02-24,techno,track
1014,Mr. Dello,PQV - Original,2023-03-24,techno,track
1015,HYPERAVE,DZANUM - HYPERTECHNO,2023-09-19,techno,track
1016,Various Artists,Ametista - Original Mix,2023-09-01,techno,track
1017,Various Artists,Wnsw - Original Mix,2023-11-10,techno,track
1018,Various Artists,Distant Footsteps,2023-10-18,techno,track
1019,Various Artists,Polymoon,2023-06-23,techno,track
1020,John Plaza,Star,2023-03-31,techno,track
1021,Disco Ball'z,Dat Sound Again - Radio Mix,2023-10-06,techno,track
1022,HYPERAVE,HIGH ENOUGH - HYPERTECHNO SPED UP,2023-10-13,techno,track
1023,Angermund,Check It Out,2023-11-17,techno,track
1024,Morttagua,Ouroboros - Matan Caspi Remix,2023-03-17,techno,track
1025,Various Artists,I Think - Extended Mix,2023-10-06,techno,track
1026,Various Artists,Void - Extended Mix,2023-08-25,techno,track
1027,Outblast,Running and Running Again (Reprise),2023-01-26,techno,track
1028,Various Artists,Look at That Horse - Axel Picodot Remix,2023-02-17,techno,track
1029,Various Artists,Psychokiller (this is the end),2023-11-13,techno,track
1030,Progression (UK),Keep Digging,2023-03-24,techno,track
1031,Photonz,The Sun and the Moon - Cigarra Remix,2023-06-16,techno,track
1032,Kreisel,Redemption,2023-04-14,techno,track
1033,Duck Sandoval,Destiny,2023-08-21,techno,track
1034,Stroka,Tempo,2023-08-04,techno,track
1035,Carara,Clear Ambiguity,2023-05-05,techno,track
1036,Various Artists,Rhythm Motion,2023-08-11,techno,track
1037,Mutecell,Vatikan,2023-08-25,techno,track
1038,Ig Noise,Decontrol - Original Mix,2023-12-09,techno,track
1039,HYPERAVE,ROUND ROUND - HYPERTECHNO SPED UP,2023-10-13,techno,track
1040,Various Artists,The Creature,2023-08-25,techno,track
1041,Paul Lennar,Aira,2023-09-01,techno,track
1042,Various Artists,Mystica,2023-01-20,techno,track
1043,Israel Toledo,Koma,2023-06-23,techno,track
1044,Various Artists,Chronosphere,2023-01-13,techno,track
1045,Various Artists,Koi no Beginner,2023-11-15,techno,track
1046,Will You,Binocular Vision - Mixed,2023-02-06,techno,track
1047,Carlos Perón,Doktor Mabuse ist zurück,2023-10-03,techno,track
1048,Various Artists,Triton,2023-06-16,techno,track
1049,SUBSET,Wave1 - Ekstendia Rmx,2023-06-08,techno,track
1050,Lee Holman,XX 14 B2,2023-10-13,techno,track
1051,Various Artists,Loser,2023-08-11,techno,track
1052,Intents Festival,Energy 1996,2023-06-02,techno,track
1053,Inigo Kennedy,Tribulations - Dawn Razor Remix,2023-01-17,techno,track
1054,Inigo Kennedy,Tribulations,2023-01-17,techno,track
1055,Various Artists,Sabaid,2023-08-25,techno,track
1056,Marc Molina,Drift,2023-06-26,techno,track
1057,Various Artists,Midnight,2023-05-26,techno,track
1058,Various Artists,Slide Inwards,2023-04-21,techno,track
1059,Various Artists,Tempest,2023-08-11,techno,track
1060,Outblast,Bad Fight,2023-01-22,techno,track
1061,Thales Constantini,Imagine The Things We Do,2023-11-28,techno,track
1062,Van Dexter,Digitalis - Original Mix,2023-07-10,techno,track
1063,Various Artists,Snare Maschine - Original Mix,2023-11-24,techno,track
1064,TECHNO N TEQUILLA,TURN ALL THE LIGHTS ON (TECHNO SLOWED + REVERB),2023-05-05,techno,track
1065,Various Artists,Brow,2023-06-02,techno,track
1066,Morttagua,Kondras,2023-12-22,techno,track
1067,Repart,Dagda - Martyn Päsch Remix,2023-03-10,techno,track
1068,Entel,Dream Seeker - Extended Mix,2023-08-18,techno,track
1069,Arnaud Le Texier,Plop,2023-04-28,techno,track
1070,Ripperton,Pixelgirl - C2 Remix,2023-05-10,techno,track
1071,Various Artists,Gwiazdy blask,2023-10-06,techno,track
1072,Various Artists,Zero Day,2023-10-09,techno,track
1073,Omega Drive,Giants,2023-03-30,techno,track
1074,C-System,Macrodeath,2023-03-03,techno,track
1075,Buzzi,Ice Powder,2023-01-09,techno,track
1076,Various Artists,Binocular Vision,2023-01-05,techno,track
1077,Clemens Neufeld,Panzerknacker - Remastered,2023-02-10,techno,track
1078,Parde Grilon,The Branch Of Heaven,2023-12-04,techno,track
1079,N.O.B.A,Place to B - Monster Mush Remix,2023-06-09,techno,track
1080,Einox,Passing Adging,2023-08-19,techno,track
1081,TECHNO N TEQUILLA,KNOW YOURSELF (TECHNO) (SLOWED + REVERB),2023-07-28,techno,track
1082,Various Artists,Pumpin Back,2023-11-10,techno,track
1083,Various Artists,Ritual - Original Mix,2023-09-08,techno,track
1084,Suokas,Ohio (Part 1),2023-12-27,techno,track
1085,Lex Gorrie,Reality Check,2023-04-04,techno,track
1086,Dan Morris,Shuttle,2023-06-05,techno,track
1087,Various Artists,Lonely Souls,2023-09-15,techno,track
1088,Dead Tanson,If This Chalk Could Talk,2023-04-07,techno,track
1089,Various Artists,Air Phaser - Hollen Remix,2023-01-05,techno,track
1090,Melodymann,Lash,2023-01-13,techno,track
1091,DJ Wank,Kaizen,2023-11-17,techno,track
1092,Martyn Hare,Panzatron - Dahryl Remix,2023-04-14,techno,track
1093,Various Artists,Awake - Spule Remix,2023-03-15,techno,track
1094,Norberto Lusso,10049,2023-01-06,techno,track
1095,Ripperton,Prends-moi avec toi,2023-05-08,techno,track
1096,A.Paul,Comfortable Silence - Sandro Galli Remix,2023-02-07,techno,track
1097,HYPERAVE,WTF THËY ON - HYPERTECHNO,2023-11-03,techno,track
1098,Maxime Dangles,Mauvais Rêve,2023-02-17,techno,track
1099,Rohar,Obsolete Gear,2023-11-17,techno,track
1100,Kaldera,Blank Page - Dandara Extended Remix,2023-02-17,techno,track
1101,Alex Di Stefano,The Hybrid - Extended Mix,2023-09-08,techno,track
1102,Various Artists,Slippin Jimmy,2023-02-24,techno,track
1103,Suokas,Random Coincidences,2023-05-26,techno,track
1104,Carara,Difference Between Grey And Shadow,2023-09-04,techno,track
1105,SCHÄDEL,Crono,2023-02-13,techno,track
1106,Ariet,Prayer - ASH Remix 2,2023-04-28,techno,track
1107,Various Artists,Corruption of Form - Turing Rmx,2023-04-07,techno,track
1108,Alberto Ruiz,Dark Shadow,2023-02-03,techno,track
1109,Marco Effe,Sected Phase,2023-03-24,techno,track
1110,DJ Wank,Kaizen,2023-11-17,techno,track
1111,Morttagua,Amor - TouchTalk Remix,2023-03-17,techno,track
1112,Outblast,Big Prize (Reprise Extended),2023-01-30,techno,track
1113,Hyper Binary,Seeking,2023-01-20,techno,track
1114,Various Artists,Programme Of Control - Tom Laws Remix,2023-01-13,techno,track
1115,Various Artists,The Rolls - Oliver Dollar Remix,2023-02-24,techno,track
1116,Various Artists,Escondido,2023-07-06,techno,track
1117,TECHNO N TEQUILLA,AROUND THE WORLD (LA LA LA) (TECHNO) (SLOWED + REVERB),2023-06-30,techno,track
1118,Paul Begge,Mirozdanie,2023-06-07,techno,track
1119,The Unborn Child,Lier,2023-06-28,techno,track
1120,Various Artists,Fabula,2023-01-27,techno,track
1121,Various Artists,Electromotive Force,2023-02-17,techno,track
1122,L/F/D/M,Swamp,2023-01-09,techno,track
1123,Cemento,Inner Worm,2023-11-17,techno,track
1124,Various Artists,Neo Seoul - Frankie Volo Remix,2023-03-16,techno,track
1125,Various Artists,Mito - Original Mix,2023-02-10,techno,track
1126,HYPERTECHNO,WON'T FORGET YOU HYPERTECHNO SPED UP,2023-02-16,techno,track
1127,Ig Noise,Decontrol - Original Mix,2023-12-09,techno,track
1128,Various Artists,Not a Dream,2023-12-22,techno,track
1129,Various Artists,Gwiazdy blask,2023-10-06,techno,track
1130,Carara,Implicitness (RD-6 Line),2023-07-04,techno,track
1131,Various Artists,Kids These Days,2023-02-24,techno,track
1132,Roman Ridder,Luminescence,2023-01-14,techno,track
1133,Orlando Voorn,Roundabout Hypnosis,2023-09-25,techno,track
1134,Various Artists,Metamorphosis - Original Mix,2023-02-24,techno,track
1135,Various Artists,Entity,2023-05-22,techno,track
1136,Various Artists,Shapes,2023-01-13,techno,track
1137,Faserklang,The Promenade,2023-10-06,techno,track
1138,Various Artists,Amoeba,2023-01-27,techno,track
1139,Tektoys,Sad Arkasha,2023-03-17,techno,track
1140,Various Artists,Velr,2023-01-30,techno,track
1141,Modtech,010,2023-02-17,techno,track
1142,Morttagua,Ouroboros - Matan Caspi Remix,2023-03-17,techno,track
1143,Various Artists,Reborn - Original Mix,2023-06-30,techno,track
1144,Anastasia Kristensen,On A Better Side,2023-08-31,techno,track
1145,Melodymann,Midnight Groove,2023-07-07,techno,track
1146,Modtech,001,2023-02-10,techno,track
1147,IN/JXRX,LONDON BY NIGHT,2023-08-11,techno,track
1148,Proton Radio,Unseen Locations - Biocym Remix - Mixed,2023-01-16,techno,track
1149,Various Artists,The Curl - Original Mix,2023-01-27,techno,track
1150,Vic Miranda,Loopybell - Vitale & Fernandez Remix,2023-10-05,techno,track
1151,BASSTON,TIE ME DOWN (TECHNO SPED UP),2023-01-20,techno,track
1152,Dan Morris,Mercury - Amber Rocks Remix,2023-06-05,techno,track
1153,Various Artists,Put The Screws On,2023-12-15,techno,track
1154,Greg Denbosa,Percolator,2023-09-18,techno,track
1155,Audio Units,Grand Scheme Of Things,2023-04-17,techno,track
1156,DiROL,Love Me Cause I Hate You,2023-10-06,techno,track
1157,Break The Limits,Ready 2 Rumble,2023-03-17,techno,track
1158,Various Artists,LETHAL GANGSTER,2023-08-11,techno,track
1159,James Warren,Nothing From Us - Extended Mix - Mixed,2023-02-24,techno,track
1160,Various Artists,Dub Memories - Mihai Popoviciu Remix,2023-07-28,techno,track
1161,Various Artists,Good,2023-10-27,techno,track
1162,Traful,Perspective - Mixed,2023-12-29,techno,track
1163,Various Artists,Hematom - Original Mix,2023-02-17,techno,track
1164,Various Artists,World Of Deep - Jesse Rose Respect To Detroit Remix,2023-11-03,techno,track
1165,Various Artists,Balenoo,2023-09-04,techno,track
1166,Carara,Dark and Raw,2023-12-15,techno,track
1167,Andy Zones,Hardman - Original Mix,2023-06-02,techno,track
1168,Various Artists,Stoner in the Warehouse,2023-05-26,techno,track
1169,Gerry Verano,Purple Love - Radio Edit,2023-08-31,techno,track
1170,Yulia Niko,Come Too Far,2023-11-10,techno,track
1171,Various Artists,Specter - Night Stories Remix,2023-12-08,techno,track
1172,Various Artists,Control,2023-01-27,techno,track
1173,Various Artists,Time Out,2023-06-30,techno,track
1174,Various Artists,Dunkle Augen,2023-06-16,techno,track
1175,Erdem Yetim,Uno - [Mixed],2023-07-21,techno,track
1176,Droneghost,Rania - Original Mix,2023-11-30,techno,track
1177,Mike Sharon,Traveler - Dust Yard remix,2023-09-08,techno,track
1178,Various Artists,Evros - Extended Mix,2023-09-08,techno,track
1179,Various Artists,Zero Gravity,2023-12-15,techno,track
1180,HYPERAVE,DRIVERS LICENSE - HYPERTECHNO (SPED UP),2023-05-12,techno,track
1181,Dimi Angélis,New Dark Age,2023-06-30,techno,track
1182,Various Artists,Solo Mi,2023-05-05,techno,track
1183,Various Artists,On and On - Original Mix,2023-07-14,techno,track
1184,Various Artists,Constant Conjunction,2023-02-03,techno,track
1185,Various Artists,Gatih,2023-09-08,techno,track
1186,Various Artists,Transformation,2023-10-06,techno,track
1187,Lakej,Safety In Numbers,2023-08-04,techno,track
1188,Rodion Poddubsky,Argonaut - Original Mix,2023-04-21,techno,track
1189,Various Artists,Unaiker,2023-05-26,techno,track
1190,Oliver Rosemann,Luke Chorus,2023-07-10,techno,track
1191,Soul Button,Unraveling - Deviu Remix,2023-03-31,techno,track
1192,Various Artists,Daft Jack,2023-10-30,techno,track
1193,Carara,Silver Note,2023-09-11,techno,track
1194,Various Artists,People,2023-03-17,techno,track
1195,Goncalo M,Thunderdome,2023-01-12,techno,track
1196,Break The Limits,The Leaders,2023-03-17,techno,track
1197,TECHNO N TEQUILLA,LET YOU GO (TECHNO) (SPED UP),2023-08-30,techno,track
1198,HYPERAVE,THIS IS ME - HYPERTECHNO SPED UP,2023-10-20,techno,track
1199,Various Artists,Confident Journey - Gorge Remix,2023-11-10,techno,track
1200,Various Artists,In The Bowels,2023-04-20,techno,track
1201,Gradient,Erbmu Danza - Original Mix,2023-08-07,techno,track
1202,Florian Kruse,Unity '89 - Pôngo Remix,2023-09-08,techno,track
1203,BASSTON,JE M'APELLE (TECHNO SPED UP),2023-01-27,techno,track
1204,Claas Herrmann,At Least It's Not Trance,2023-03-16,techno,track
1205,Ethan Fawkes,Belgium Is Back - Luke Riga Remix,2023-06-15,techno,track
1206,Michon,Geniah - Mixed,2023-08-03,techno,track
1207,Various Artists,Root #3,2023-07-21,techno,track
1208,Glitter,Asap,2023-05-19,techno,track
1209,Various Artists,Fircyk Spod Dachu,2023-05-26,techno,track
1210,Various Artists,Last Change,2023-02-24,techno,track
1211,Various Artists,Blow Your Mind,2023-05-19,techno,track
1212,Various Artists,40.000 Volts,2023-06-02,techno,track
1213,BLNDFLD,The Cave,2023-08-15,techno,track
1214,Various Artists,Denials - Extended Mix,2023-02-23,techno,track
1215,Various Artists,Mad World - Techno Remix,2023-12-13,techno,track
1216,Fabrizio Rat,Night Dark Night,2023-12-18,techno,track
1217,Gonzalo MD,Spektor One - MAL HOMBRE Remix,2023-02-13,techno,track
1218,Dany Rodriguez,Rising - Reborn23 Version,2023-11-23,techno,track
1219,Coefficient,Rendezvous in the Debris Disk,2023-03-31,techno,track
1220,Photonz,The Sun and the Moon - Cigarra Remix,2023-06-16,techno,track
1221,TECHNO N TEQUILLA,HEAD SHOULDERS KNEES & TOES (TECHNO) (SPED UP),2023-08-11,techno,track
1222,Droneghost,Rania - Original Mix,2023-11-30,techno,track
1223,Outblast,Hard and Strong (Reprise Extended),2023-01-26,techno,track
1224,Andy Zones,Hardman - Original Mix,2023-06-02,techno,track
1225,Le Son Du Placard,Contact - Original Mix,2023-08-04,techno,track
1226,Sven Sossong,Head Cracker,2023-02-24,techno,track
1227,DgtalSystem,M-Wave,2023-11-17,techno,track
1228,Alveol,Pleiadian - Below Bangkok Remix,2023-08-11,techno,track
1229,Various Artists,I See the Future - Acidulant Remix,2023-12-01,techno,track
1230,Serge Landar,Interlacement - Hypertonics Remix - Mixed,2023-08-27,techno,track
1231,Carara,Dark and Raw,2023-12-15,techno,track
1232,Gareth Wild,Constantine,2023-04-28,techno,track
1233,Various Artists,"Ebyta - Gene Karz, Lesia Karz Remix",2023-01-13,techno,track
1234,Various Artists,Fabula,2023-01-27,techno,track
1235,Carara,Difference Between Grey And Shadow,2023-09-04,techno,track
1236,Van Dexter,Slow Motion - Original Mix,2023-02-03,techno,track
1237,Various Artists,Assembly Of Souls - Urig & Dice Remix,2023-05-19,techno,track
1238,HYPERAVE,BRAZIL - HYPERTECHNO (SPED UP),2023-07-14,techno,track
1239,Various Artists,Dunkle Augen,2023-06-16,techno,track
1240,mja music switzerland,Tressor - Mixed,2023-11-07,techno,track
1241,Alexey Sonar,All I Need - Mixed,2023-09-29,techno,track
1242,FAST BASSTON,THE MIDDLE - (TECHNO SPED UP),2023-03-17,techno,track
1243,Various Artists,Convince Yourself,2023-04-28,techno,track
1244,Various Artists,Got Me In A Beat,2023-04-28,techno,track
1245,Jonas Kopp,LIM 8I - Original,2023-10-19,techno,track
1246,STL,Getting Deeper,2023-06-02,techno,track
1247,Various Artists,Bitter Resolution,2023-12-22,techno,track
1248,Various Artists,World Of Deep - Jesse Rose Respect To Detroit Remix,2023-11-03,techno,track
1249,Veztax,Obnova 2004,2023-10-25,techno,track
