,nombre_artista,nombre_cancion,año_lanzamiento,género_musical,tipo
897,Aaru Sahu,Lele Talashi,2022,pop,track
898,Mesain,Hei maya By Memi - Special Version,2022,pop,track
899,Surendra Negi,Chunnu Bhai G,2022,pop,track
900,Mr Tee,Tatala Mai Mo Au,2022,pop,track
901,Deepak Raj Yadav,Sindura Daltau Bhatar,2022,pop,track
902,Various Artists,Drive,2022,pop,track
903,Various Artists,The Business,2022,pop,track
904,Gajendra Ajmera,Mat Piyo Bhai Daru,2022,pop,track
905,Humane Sagar,Tu Urbasi,2022,pop,track
906,Pedro Libe,Pra Você Lembrar de Mim / Labirinto,2022,pop,track
907,Young Davie,Heart Desire,2022,pop,track
908,Various Artists,2002 - BKAYE Remix,2022,pop,track
909,DÉLINQUANTE,La poudre d'escampette,2022,pop,track
910,Humane Sagar,Tikili - Mo Gaan Dandare,2022,pop,track
911,Ratu Sikumbang,Di Paso Makan Umpan,2022,pop,track
912,Young Uttarakhand Group,Teri Daab Jaisi Mukhedi | Mahesh Kumar & Meghna,2022,pop,track
913,Zyon Stylei,A2,2022,pop,track
914,Jignesh Barot,Dhukda Lagan Tara Aaviya,2022,pop,track
915,Honey Ganesh,Seva Ayo Kayi Kaayi Laaye,2022,pop,track
916,Neel Akash,Kajol Xona,2022,pop,track
917,Various Artists,Afilador,2022,pop,track
918,Pete Rugolo,Sky Liner,2022,pop,track
919,Various Artists,I Want to Be with You,2022,pop,track
920,Various Artists,Never Ending Story,2022,pop,track
921,King Errisson,Love’s Theme,2022,pop,track
922,Rohit Thakor,Maa Tara Charanomaa Rehva De,2022,pop,track
923,Poul Bundgaard,Jeg går i den silende regn,2022,pop,track
924,Imca Marina,El Cordobes - Remastered 2022,2022,pop,track
925,Sameer Shekhar,Aji Tumar Biya,2022,pop,track
926,$HOR1 WINBOY,距離,2022,pop,track
927,Thiago Carvalho,O Improvável Acontece - Ao Vivo,2022,pop,track
928,Amit Patel,Dil Galti Kar Gail Ba,2022,pop,track
929,Various Artists,No Estoy Vencido,2022,pop,track
930,Иса Алимуса,Қайда,2022,pop,track
931,Asif Akbar,LampPost,2022,pop,track
932,Various Artists,Birch,2022,pop,track
933,Khyal Muhammad,Chi Sanga Ki Di Shabab Wi,2022,pop,track
934,Janicsák Veca,Gravitáció,2022,pop,track
935,Various Artists,Winter Wonderland,2022,pop,track
936,Milan Das,Gagri Chhalkal Jay,2022,pop,track
937,Various Artists,You Make Me Feel...,2022,pop,track
938,Khushbu Tiwari KT,Khai Kasam Nahi Chuvab Chilam,2022,pop,track
939,Raju Rawal,Kali Thar Wala Yaar,2022,pop,track
940,Gajendra Ajmera,Tejaji Rajkumar,2022,pop,track
941,Noori Alisha,Tumi Hoba Ne Mur?,2022,pop,track
942,Fernando Mendes,Você não me ensinou a te esquecer,2022,pop,track
943,Azim Raj,X- Mas Remix Non Stop Vol 5,2022,pop,track
944,TRENDEN,Fukked up,2022,pop,track
945,Vikram Pannu,Vande Matram,2022,pop,track
946,Pramod Gorai,Kuche Dili Modhur Chap,2022,pop,track
947,Mieczysław Fogg,Gone With the Wind / Przeminęło z Wiatrem,2022,pop,track
948,Various Artists,La forza mia,2022,pop,track
949,Begzod Ismoilov,Qaytar dunyo,2022,pop,track
950,Grandes Artistas,Pasillaneando,2022,pop,track
951,Various Artists,Cold December Night,2022,pop,track
952,Sabisesh Mishra,Rupa Tora Lage Satarangi,2022,pop,track
953,Various Artists,삼천포 아가씨,2022,pop,track
954,Fernando Mendes,Tardes de Inverno,2022,pop,track
955,Manoj Das,Phone Number Diye De,2022,pop,track
956,Simon Murmu,Sonot Sonot,2022,pop,track
957,Altamira,Tudo Que Você Quiser,2022,pop,track
958,Ajasu Rapper,Yan Arewa,2022,pop,track
959,Various Artists,Mi manchi,2022,pop,track
960,Balthazar,Garoto De Rua,2022,pop,track
961,Harjeet Deewana,Teddy Bear,2022,pop,track
962,Various Artists,Shri Hari Stotram,2022,pop,track
963,Master Ajooba Alwar,Mammi Ladegi,2022,pop,track
964,Thiago Carvalho,Zé Cachaça - Ao Vivo,2022,pop,track
965,Sujan Negi,O Ladi Shanta,2022,pop,track
966,Gunjan Singh,Balu Ke Kamai Jawani Me Jhok Deb,2022,pop,track
967,Sunil Soni,"Dhak Dhak Kare - From ""Love Letter""",2022,pop,track
968,George Japa,Ai Preto,2022,pop,track
969,Koes Plus,Hanja Pusaramu,2022,pop,track
970,Singrai Soren,Bhakti Renag Dare Te,2022,pop,track
971,Surender Romio,Rukka,2022,pop,track
972,Pradeep Pandey Chintu,Dhodi Pe Gorakhpur,2022,pop,track
973,Kaku Chauhan,Indraa,2022,pop,track
974,Nekib,Gaan Eti Gaam Moi,2022,pop,track
975,Prashant Desale,Unaya Na Un Ma Nako Jau Ya Sali,2022,pop,track
976,Vinay Kumar,Kya Khoob Lagti Ho,2022,pop,track
977,Talim Singer Mewati,रोऊ रातलू,2022,pop,track
978,Manoj Shahri,Nawa Nawa Fashion - Nagpuri,2022,pop,track
979,Bhusan Mundu,Bedardi Goriya,2022,pop,track
980,Satish Das,Khoji Dena Bhoji Hamra Sundar Dulhaniya,2022,pop,track
981,Twinkle Vaishnav,Nagnechi Mata Aarti,2022,pop,track
982,Sujan Negi,Bhaiya Jaginduaa,2022,pop,track
983,Edu Chociay,Lingerie,2022,pop,track
984,Zubeen Garg,Kobita Canvas,2022,pop,track
985,Payal Dev,Bepanah Pyaar,2022,pop,track
986,Birbal Musafir,Furkatiye,2022,pop,track
987,Fernando Mendes,Mundo Maravilhoso,2022,pop,track
988,Rex Boro,Lahekoi Nokoba,2022,pop,track
989,Andra Respati,Nabila,2022,pop,track
990,Nikhita Gandhi,Hum Dono,2022,pop,track
991,Ömür Göksel,Yıllar Var ki,2022,pop,track
992,Keval Ram Basta,Nishu Ki Natti,2022,pop,track
993,Sunil Bediya,Ago Chhori Re,2022,pop,track
994,Sathish Ninasam,"Petromax - From ""Petromax""",2022,pop,track
995,Mudasir Ali,Dilbaro Mai Dilas,2022,pop,track
996,Humane Sagar,Chhota Mora Gaan Ti,2022,pop,track
997,Guruh Sukarno Putra,Puspa Warni,2022,pop,track
998,Rakesh Dudwe,Juwanai Dekhnu Pade Tale Tale,2022,pop,track
999,Sandro e Cícero,Lágrimas e Chuva / Menina Veneno - Ao Vivo,2022,pop,track
1000,Javier Ojeda,Llamaré a tu puerta (Ring my bell) - Directo 2022,2023,pop,track
1001,Various Artists,Big Girls Don't Cry (Personal),2023,pop,track
1002,Various Artists,Clarity,2023,pop,track
1003,Various Artists,LoveWave - Eurovision 2016 - Armenia,2023,pop,track
1004,Various Artists,Sweet Goodbye,2023,pop,track
1005,Various Artists,Ya No,2023,pop,track
1006,Various Artists,Adelante,2023,pop,track
1007,Various Artists,Wannabe,2023,pop,track
1008,Various Artists,EL TONTO,2023,pop,track
1009,Various Artists,El rompeolas,2023,pop,track
1010,Various Artists,Todo tiene su fin,2023,pop,track
1011,Various Artists,Bad Habits,2023,pop,track
1012,Various Artists,Sin Buscarte,2023,pop,track
1013,Various Artists,Aunque No Sea Conmigo,2023,pop,track
1014,Various Artists,Count on Me,2023,pop,track
1015,Various Artists,Hijos Contigo,2023,pop,track
1016,Javier Ojeda,Por ahi se va... - Directo 2008,2023,pop,track
1017,Various Artists,Diablo,2023,pop,track
1018,Various Artists,Ittar,2023,pop,track
1019,Various Artists,Finesse,2023,pop,track
1020,Surfin' Bichos,Luz del Mediterráneo,2023,pop,track
1021,Various Artists,Last Last,2023,pop,track
1022,Various Artists,A Sky Full of Stars,2023,pop,track
1023,Various Artists,Breathless,2023,pop,track
1024,Various Artists,Autumn Leaves,2023,pop,track
1025,Various Artists,Kya Loge Tum,2023,pop,track
1026,Various Artists,Bubbly,2023,pop,track
1027,Nico Domini,Sola - Vivo,2023,pop,track
1028,Paula Mattos,Não Tem Choro Pra Hoje,2023,pop,track
1029,Santhali Diwana,Nirmaya Gate 2,2023,pop,track
1030,Nirmala Kisku Soren,Tangirinj,2023,pop,track
1031,Gangadhar Bindhani,Jhipir Dah Te,2023,pop,track
1032,Suresh Wadkar,Swami Naam Tujhe Paawan,2023,pop,track
1033,Kanchan Nagar,Kale Kale Utt,2023,pop,track
1034,A C Bhardwaj,Sar Se Gagar Giri,2023,pop,track
1035,Papu Pom Pom,Ara Gaan Iswara Behera Jhia,2023,pop,track
1036,Zubeen Garg,KANG KAAN OI,2023,pop,track
1037,Debesh Pati,Tate Bhuliba Sambhaba Nuhn,2023,pop,track
1038,Golu Gold,Dawai Chalata - Remix,2023,pop,track
1039,Rakesh Munda,Mohabbat Hai Tumse,2023,pop,track
1040,Various Artists,Super,2023,pop,track
1041,Santhali Diwana,Dosar Jonom,2023,pop,track
1042,Makk Makk,Aa Liye Janab,2023,pop,track
1043,Hemant Da,Tadpat Chhoid Gele,2023,pop,track
1044,Jignesh Barot,Tara Jevo Kon Karse Mane Pyaar,2023,pop,track
1045,Roni Parau,Hilang Pamenan Cinto,2023,pop,track
1046,Gitali,Fulsaneki (Namdang 2023),2023,pop,track
1047,Zubeen Garg,NOHOI BHALPUWA,2023,pop,track
1048,Heidy Diana,Kasih SetiaNya Tak Berubah,2023,pop,track
1049,Gabbu Bhai,Parsadi Niyan Baat Debhi Jawani Ge,2023,pop,track
1050,Biswajeet Sarkar,Sawan Beete Gelo,2023,pop,track
1051,Namita Agrawal,Akatya Bachana,2023,pop,track
1052,Satish Das,Tor Khatir Prem Mala,2023,pop,track
1053,Vijay Chauhan,Umariya Lage E Jaan,2023,pop,track
1054,Theo & Luan,Recém Desbloqueada - Ao Vivo,2023,pop,track
1055,Satrughan Luha,"Sala Budha Ra Badla (Title Track) - From ""Sala Budha Ra Badla""",2023,pop,track
1056,Sars Bharti,Mera Nachne Nu Karda Jee,2023,pop,track
1057,Zubeen Garg,MOROM BESIKI DILE,2023,pop,track
1058,Nibir X,Protitu Mahei Jen Fagun,2023,pop,track
1059,Kaysee,Apekhya,2023,pop,track
1060,Aasif Sayar Mewati,Mulla Ji Nizar Katwa De (feat. Star Irfan Pahat,2023,pop,track
1061,Sazqia Rayani,Habih Umpan Dek Aia,2023,pop,track
1062,Raju Soren,Aben Dona Juri Kuri,2023,pop,track
1063,Zubeen Garg,Saul Saliba Suruk Suruk,2023,pop,track
1064,Charan Raj,"Uyire Uyire (From ""Sapta Sagaradaache Ello - Side B"")",2023,pop,track
1065,Deepak Raj Yadav,Godh Ke Bichhiya,2023,pop,track
1066,Nathan Lms,Heal,2023,pop,track
1067,Patrick Dimon,Ancora Con Te,2023,pop,track
1068,Narendra Kumar,Kalijuga Malika Bachana,2023,pop,track
1069,Hugo & Vitor,Respeita Minha Dupla - Ao Vivo,2023,pop,track
1070,Zubeen Garg,Akou Nahor (Nahor 2024),2023,pop,track
1071,Thakur Dass Rathi,Vivah Kerna June July na,2023,pop,track
1072,Vinay Nayak,Prem ni Rangtadi,2023,pop,track
1073,Various Artists,Baudi Tamaku Bhala Pauchu,2023,pop,track
1074,Various Artists,Samandar Sharaab,2023,pop,track
1075,Yogesh Khandare,"Dev Malhari - From ""Jaitar""",2023,pop,track
1076,Sandeep Roy,Bhatar Kaisan Paicha,2023,pop,track
1077,Zubeen Garg,KONTHO NIGORI NIGORI,2023,pop,track
1078,Zubeen Garg,KUN XOROGOR,2023,pop,track
1079,Aditya Yadav,Ghar Se Chalte Hi,2023,pop,track
1080,Abhijit Majumdar,Nali Amba,2023,pop,track
1081,João Gabriel,Futuras Lagrimas - Ao Vivo,2023,pop,track
1082,Tuntun Yadav,Rahitu Je Jatiya Hamar A Sona,2023,pop,track
1083,Jendral Kantjil,Terima Kasih,2023,pop,track
1084,Satish Das,HOLE HOLE,2023,pop,track
1085,Zubeen Garg,LUITKHON BUKUT,2023,pop,track
1086,Roshan Vaishnav,Jinagi Ke Dori Kaise Tut Jahi Na,2023,pop,track
1087,Vinay Nayak,Devadhidev Mahadev Remix,2023,pop,track
1088,Ades Sadewa,KARAM DI LAUT TENANG,2023,pop,track
1089,Mantu Chhuria,Gelhei Rani,2023,pop,track
1090,Rajneesh Patel,Girlfriend,2023,pop,track
1091,Aashish Yadav,Dhodhi Par Diywa Jaro Hai Ge,2023,pop,track
1092,Zubeen Garg,PUBOR BELI,2023,pop,track
1093,Tuntun Yadav,Baratiya Sala Aankh Marata,2023,pop,track
1094,Royal Vashisth,Dhamaka Fusion 2023,2023,pop,track
1095,Prakash Jal,Prem Kahani,2023,pop,track
1096,Tuntun Yadav,Dahej Me Dunali Ke Dimand Kaile Bada,2023,pop,track
1097,Sazqia Rayani,Baharok Sayang,2023,pop,track
1098,Vk Bhuriya,Jaanu O Mari Janu,2023,pop,track
1099,Manu Lafer,Falando Baixinho,2023,pop,track
1100,Zubeen Garg,O JIBON RE,2023,pop,track
1101,Various Artists,Comin' Home for Christmas,2023,pop,track
1102,RB Gujjar,Nagan,2023,pop,track
1103,Sumit Singh Chandravanshi,Meri Chikni Kamar,2023,pop,track
1104,Sricharan Mohanty,Kalijuga Kala Mastara - ODIA SONG,2023,pop,track
1105,Neha Raj,Kamariya Tute Re Nanadi,2023,pop,track
1106,Kinjal Dave,Dj Cheharmaa,2023,pop,track
1107,Sumit Singh Chandravanshi,Patna Me Ghar,2023,pop,track
1108,Uendel Pinheiro,Você Não Vale Nada no Amor / Ninguém Pode Saber - Ao Vivo,2023,pop,track
1109,Hozan Muzaffer,Amede,2023,pop,track
1110,Analaga,Quando Ela Me Disse,2023,pop,track
1111,Wassi Wanted Mewati,Aslam Ajji Mewati Song,2023,pop,track
1112,Various Artists,Más De Lo Que Aposté,2023,pop,track
1113,Various Artists,Мама,2023,pop,track
1114,Alex e Leandro,Nosso Rolo - Ao Vivo,2023,pop,track
1115,Bhungar Khan,नागजी-भुंगर खान,2023,pop,track
1116,Various Artists,5 Foot 9,2023,pop,track
1117,Maxter Warjri and The Band,Kamkai,2023,pop,track
1118,Skd Raj,Doli Le Jai Bhatar,2023,pop,track
1119,Sahin Chanchal Mewati,Rang Birangi Naar,2023,pop,track
1120,Ashish Verma,Tu Hamra Ke Kiss Kara Ho,2023,pop,track
1121,Los Alfiles,Maldito Virus,2023,pop,track
1122,Dhruba Basumatary,Aai,2023,pop,track
1123,Jyotirmayee Nayak,Prema Faguna,2023,pop,track
1124,Rahmat Tahalu,Mashup Melody Hayukk - Xamaya Music Remix,2023,pop,track
1125,Rambun Pamenan,Nasib Cinto,2023,pop,track
1126,Various Artists,Risk It All,2023,pop,track
1127,Humane Sagar,Masani,2023,pop,track
1128,Cough Cool,Stolen Car,2023,pop,track
1129,Namita Agrawal,Srimad Bhagabata Sastha Skanda Adhaya 6,2023,pop,track
1130,Mohan Bisht,Hotel Walo - Jug Jug Jiyan Bheji,2023,pop,track
1131,Various Artists,Never Ending Story,2023,pop,track
1132,苏星婕,小幸运 - 释怀版,2023,pop,track
1133,Various Artists,One in a Million,2023,pop,track
1134,Various Artists,Piscina,2023,pop,track
1135,Jyoti Sen,Banna Thari Yaad Satave,2023,pop,track
1136,Various Artists,Send You the Bill,2023,pop,track
1137,Various Artists,Potential Breakup Song,2023,pop,track
1138,Various Artists,Sleepwalking,2023,pop,track
1139,Kuldeep Pattanaik,Tori Premare,2023,pop,track
1140,Naeem Hazarvi,Yun Tu Sab Hee Nashay Me The,2023,pop,track
1141,Arvind Akela Kallu Ji,Bindi Lale Lale,2023,pop,track
1142,Zinti Panging,Ngoke Ayang,2023,pop,track
1143,Suresh Wadkar,Rahiman Ve Nar Mar Chuke,2023,pop,track
1144,Various Artists,abcdefu,2023,pop,track
1145,Various Artists,ไม่พิเศษ (Instrumental),2023,pop,track
1146,Skd Raj,Iyarwe Ke Den Ha Kahat Bada Papa,2023,pop,track
1147,Various Artists,Driving Home for Christmas - 2019 Remaster,2023,pop,track
1148,Various Artists,Irgendwann irgendwo irgendwie - Stereoact #Remix,2023,pop,track
1149,Rdx Annu Mewati,Kakrali Ka Lagro Maluk,2023,pop,track
1150,Various Artists,CP_009_ Évidemment,2023,pop,track
1151,Hrishikesh Ranade,Say,2023,pop,track
1152,Various Artists,Sem Radar,2023,pop,track
1153,Karishma Kakkar,Surat Ke Naukariya,2023,pop,track
1154,Gunjan Dangwal,"Chhama Chauk, Pt. 1",2023,pop,track
1155,Indra Dhavsi,Sugna Ubi Daagliye,2023,pop,track
1156,Kash beatz,DILA HO - SLOW REVERB,2023,pop,track
1157,Jignesh Barot,Tara Lagan No Dhol Vage Se,2023,pop,track
1158,Roni Parau,Saruan Ranah Pasisia,2023,pop,track
1159,Sarita Kharwal,Bansa Mat Jao Pardesha,2023,pop,track
1160,Pinky saikhom,Sajibu Cheiraoba,2023,pop,track
1161,Kevin N,"Anu Dhinam - From ""Netru Indha Neram""",2023,pop,track
1162,Vicky Kachhap,Baby Sona (Nagpuri Song),2023,pop,track
1163,Various Artists,Light Switch,2023,pop,track
1164,Various Artists,Mariye Amalamanohari,2023,pop,track
1165,Roni Parau,Satido Ayah Di Turuik Mande,2023,pop,track
1166,Pallab Borax,Tumar Porokh,2023,pop,track
1167,Kash beatz,Kill shot,2023,pop,track
1168,Priti sachin tompe,Gormatir tu shan lagechi,2023,pop,track
1169,Nooran Lal,Ishqa Ve,2023,pop,track
1170,Rohini Dogra,Mera Fan Ho gya,2023,pop,track
1171,Various Artists,La Vita Splendida,2023,pop,track
1172,Salim Shekhawas,Ja Betha Pardesha,2023,pop,track
1173,Rini Chandra,Bani Thani Baisa - Rajasthani Mashup,2023,pop,track
1174,Kumar Tapas,To Pain Anyamanaska Mu,2023,pop,track
1175,Various Artists,Magnifico difetto,2023,pop,track
1176,Ajay Chandisar,Aape Aai Mari Mata,2023,pop,track
1177,Various Artists,YOU & I,2023,pop,track
1178,Various Artists,Numb / Encore,2023,pop,track
1179,Andrew Kishore,Bhalobasha More Gache,2023,pop,track
1180,Various Artists,Raincatchers,2023,pop,track
1181,Wayne Toups,Back Door (Live),2023,pop,track
1182,Harshavardhan Wavare,Tuzya Manacha Sugava,2023,pop,track
1183,Satish Das,Juda Me Tor Phul - khortha,2023,pop,track
1184,Conduta Zero 92,Pesadelo dos Navegantes,2023,pop,track
1185,Dikshit Parasher,Badmashan Ka Gaam - Slow & Reverb,2023,pop,track
1186,Krystyna Prońko,Dobranoc Aniele Stróżu,2023,pop,track
1187,Swapneel Jaiswal,Mayaa He,2023,pop,track
1188,Sana Khan Mewati,9c Banke Aai Mewati,2023,pop,track
1189,Sanjeeb Kumar,Dulhan,2023,pop,track
1190,Stephan Tudu,Jaan Se Jada,2023,pop,track
1191,Bablu Ankiya,Nazre Mili Toh Gori,2023,pop,track
1192,Ananya Sritam Nanda,"Akhi Khoje - From ""Janha Rathira Sathi""",2023,pop,track
1193,Shankar Tantubai,Sotti Kore Bol,2023,pop,track
1194,Various Artists,Hasti Rahe Tu,2023,pop,track
1195,Hozan Reşo,Mıllane Fuul Versiyon 2023,2023,pop,track
1196,Mahesh Vanzara,Vagado Manjira Lofi Mix,2023,pop,track
1197,Nando Moreno,Segunda Opção,2023,pop,track
1198,Ankit Agrawal,Papa Ke Hathe Dhara Jaiba,2023,pop,track
1199,Awanish Babu,Ucha Ucha Heel,2023,pop,track
1200,Ananya Sritam Nanda,"Akhi Khoje - From ""Janha Rathira Sathi""",2023,pop,track
1201,Shankar Tantubai,Sotti Kore Bol,2023,pop,track
1202,Various Artists,Hasti Rahe Tu,2023,pop,track
1203,Hozan Reşo,Mıllane Fuul Versiyon 2023,2023,pop,track
1204,Mahesh Vanzara,Vagado Manjira Lofi Mix,2023,pop,track
1205,Nando Moreno,Segunda Opção,2023,pop,track
1206,Ankit Agrawal,Papa Ke Hathe Dhara Jaiba,2023,pop,track
1207,Awanish Babu,Ucha Ucha Heel,2023,pop,track
1208,DJ Qhelfin,Jatuh Cinta Sama Ko,2023,pop,track
1209,Kinjal Dave,Vadale Rame Vihatmaa,2023,pop,track
1210,Dikshu Thakur,Khamosh Mohabbat Ek Tarfa Pyar,2023,pop,track
1211,Suresh Wadkar,Guru Hi Toh,2023,pop,track
1212,Karnail Rana,Ghare Chutiyan,2023,pop,track
1213,Akash Nibir,Fulil Nahor 2024,2023,pop,track
1214,Akshara Singh,Desi Daaru,2023,pop,track
1215,Nazia Iqbal,Sta Khomare Starge,2023,pop,track
1216,Gilberto Lemos,Não Posso Acreditar Que Perdi Você,2023,pop,track
1217,Malu Guedelha,Na Passagem da Página,2023,pop,track
1218,Sisupal Sahis,LAL TUK TUK PALASH BONE FUTIYARIR BAHARE,2023,pop,track
1219,Priyanka Singh,Sanjay Dutt Lagela,2023,pop,track
1220,Frank Valentino,2 Pino Colada - Remix,2023,pop,track
1221,Novin Joshi NJ,Tejua,2023,pop,track
1222,Afjal Singer Mewati,Haryana Rodways mewati,2023,pop,track
1223,Various Artists,Tà Áo Xanh - Dang Dở,2023,pop,track
1224,Various Artists,Ik Vergooi Me Nooit Meer,2023,pop,track
1225,Shivani Singh,Bhojan Se Wajan Badhe,2023,pop,track
1226,Nofin Asia,DJ ASOMASOW KHARIS SOPAN,2023,pop,track
1227,Pramod Premi Yadav,Laagal Ba Agiya Jawani Me,2023,pop,track
1228,Dj Rupendra Style,Kurta Pajama,2023,pop,track
1229,Rommy,Een kleine jongen,2023,pop,track
1230,Masoom Sharma,Bhang Ka Lota,2023,pop,track
1231,Chhotelal Oraon,Gori Tor Kaan ke Bali,2023,pop,track
1232,Sonu Kanwar,Sun Banni Ye,2023,pop,track
1233,Rohini Dogra,Trei Aakhti Ra Noor,2023,pop,track
1234,Jagmohan Digari,Mukhari Gulabi Teri - Uttarakhandi,2023,pop,track
1235,Zubeen Garg,Akou Notun Pravat Hobo,2023,pop,track
1236,Rakesh Dudwe,Kadki Ma Karle Dhadki,2023,pop,track
1237,Ưng Hoàng Phúc,KHÔNG QUAY ĐẦU (OST PHIM PHÚC CỌP),2023,pop,track
1238,Various Artists,Feeling Of Christmas,2023,pop,track
1239,Zubeen Garg,Joyo Krishnaguru,2023,pop,track
1240,Sanju Mewati Alwar,Mere Gaile Aayo Chhori Subin,2023,pop,track
1241,BISHNU MOHAN KABI,SWEET SIXTEEN BABY,2023,pop,track
1242,Ram Mardi,Akut Bera Re,2023,pop,track
1243,Monu Albela,Mangatara Dilawa Khaiba Ka Sendilawa,2023,pop,track
1244,Bablu Ankiya,Bansa Bhale Aayo Tyohar,2023,pop,track
1245,Joy Sarkar,Poila Shobaar Thaak,2023,pop,track
1246,antonio pereira,Codajás,2023,pop,track
1247,Meena Rana,Bhair Twe Bhair,2023,pop,track
1248,POTRET,Belum Tentu - Remastered 2023,2023,pop,track
1249,Pawan Singh,Dal Dal Me Godwa Fas Gail,2023,pop,track
